REGION;CITY;STREET;HOUSE;SEX;0
;;;;мужской;1
;;;69;женский;3
;;;71;мужской;2
;;;73;женский;1
;;;;мужской;1
;;;75;женский;3
;;;;мужской;3
;;;77;женский;1
;;;;мужской;2
;;;79А;мужской;1
;;;8;женский;2
;;;81;женский;2
;;;83;женский;4
;;;96;женский;1
;;;;мужской;2
;;Осенняя;1;женский;1
;;;10;женский;1
;;;;мужской;1
;;;11;женский;1
;;;12;женский;3
;;;;мужской;2
;;;13;женский;2
;;;;мужской;1
;;;14;женский;1
;;;15;мужской;1
;;;16;женский;4
;;;;мужской;4
;;;17;женский;2
;;;;мужской;2
;;;18;мужской;2
;;;19;женский;1
;;;20;женский;1
;;;;мужской;3
;;;22;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;5;женский;1
;;;6;женский;1
;;;7;женский;1
;;;;мужской;1
;;;8;женский;2
;;;;мужской;2
;;;9;женский;3
;;;;мужской;1
;;Осипенко;14;мужской;1
;;;16;женский;3
;;;;мужской;3
;;;18;женский;2
;;;20;женский;2
;;;22;женский;2
;;;;мужской;1
;;;24;женский;4
;;;;мужской;2
;;;26;женский;1
;;;28;мужской;1
;;;45;женский;1
;;Осоавиахима;4;мужской;1
;;Осташковская 1-я;1;мужской;1
;;Осташковская 2-я;1;женский;4
;;;;мужской;2
;;;10;женский;2
;;;;мужской;1
;;;11;мужской;1
;;;12;мужской;2
;;;13;женский;2
;;;;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;15;женский;3
;;;;мужской;1
;;;16;женский;3
;;;;мужской;1
;;;17;женский;1
;;;;мужской;1
;;;1А;мужской;1
;;;2;женский;4
;;;;мужской;3
;;;2А;женский;1
;;;;мужской;2
;;;4;женский;2
;;;;мужской;2
;;;7;женский;3
;;;;мужской;2
;;;8;женский;1
;;;;мужской;2
;;;9;женский;1
;;;;мужской;5
;;Осташковская 3-я;2;женский;2
;;;;мужской;1
;;;3;женский;3
;;;;мужской;2
;;;4;женский;1
;;;;мужской;1
;;;5;мужской;1
;;;7;женский;2
;;;7Б;женский;1
;;;8;женский;2
;;;;мужской;1
;;Островского;10;женский;92
;;;;мужской;57
;;;10А;женский;10
;;;;мужской;13
;;;11;женский;19
;;;;мужской;15
;;;12;женский;25
;;;;мужской;10
;;;13;женский;17
;;;;мужской;16
;;;138;женский;1
;;;13А;женский;89
;;;;мужской;52
;;;15;мужской;1
;;;17;мужской;1
;;;18;женский;128
;;;;мужской;82
;;;18А;женский;59
;;;;мужской;49
;;;18Б;мужской;1
;;;19;женский;20
;;;;мужской;13
;;;19А;женский;58
;;;;мужской;53
;;;2;женский;111
;;;;мужской;72
;;;21;женский;26
;;;;мужской;19
;;;21А;женский;60
;;;;мужской;43
;;;23;женский;33
;;;;мужской;24
;;;23А;женский;57
;;;;мужской;41
;;;25;женский;26
;;;;мужской;18
;;;25А;женский;73
;;;;мужской;40
;;;26;женский;10
;;;;мужской;9
;;;27;женский;29
;;;;мужской;23
;;;27А;женский;72
;;;;мужской;56
;;;28;женский;10
;;;;мужской;13
;;;29;женский;21
;;;;мужской;15
;;;29А;женский;58
;;;;мужской;35
;;;2А;мужской;1
;;;2В;женский;1
;;;3;мужской;1
;;;31;мужской;1
;;;31А;женский;21
;;;;мужской;16
;;;33;мужской;1
;;;34;женский;52
;;;;мужской;38
;;;34А;женский;48
;;;;мужской;30
;;;36;женский;167
;;;;мужской;129
;;;37;женский;1
;;;;мужской;1
;;;38;женский;102
;;;;мужской;88
;;;38А;женский;1
;;;;мужской;1
;;;38В;мужской;2
;;;39;женский;1
;;;;мужской;1
;;;44;женский;5
;;;;мужской;4
;;;46;женский;1
;;;;мужской;5
;;;47;женский;5
;;;;мужской;1
;;;48;мужской;1
;;;49;женский;1
;;;;мужской;1
;;;5;женский;16
;;;;мужской;17
;;;55;женский;3
;;;;мужской;1
;;;57;женский;3
;;;;мужской;2
;;;5А;женский;27
;;;;мужской;12
;;;6;женский;24
;;;;мужской;14
;;;60;женский;139
;;;;мужской;118
;;;60Б;мужской;1
;;;62;женский;65
;;;;мужской;38
;;;63;женский;1
;;;;мужской;1
;;;64;женский;46
;;;;мужской;33
;;;64А;мужской;1
;;;65;женский;1
;;;66;женский;105
;;;;мужской;87
;;;66А;мужской;1
;;;67;женский;1
;;;69;женский;7
;;;;мужской;3
;;;6А;мужской;1
;;;7;женский;184
;;;;мужской;160
;;;70;женский;14
;;;;мужской;13
;;;71;женский;1
;;;;мужской;1
;;;7А;женский;1
;;;7Б;женский;1
;;;8;женский;67
;;;;мужской;41
;;;81;мужской;1
;;;83;мужской;3
;;;85;женский;1
;;;87;женский;1
;;;;мужской;2
;;;89;женский;1
;;;;мужской;1
;;;9;женский;24
;;;;мужской;13
;;;91;женский;2
;;;;мужской;1
;;;93;женский;1
;;;95;женский;1
;;;97;женский;1
;;;;мужской;1
;;;9А;женский;8
;;;;мужской;9
;;Отдыха;30;женский;3
;;;;мужской;3
;;;41;мужской;2
;;Отечественная;1;женский;65
;;;;мужской;51
;;;14;мужской;1
;;;15;женский;40
;;;;мужской;29
;;;17;женский;85
;;;;мужской;47
;;;3;женский;20
;;;;мужской;15
;;;3А;женский;13
;;;;мужской;10
;;;7;женский;24
;;;;мужской;17
;;;7А;женский;18
;;;;мужской;16
;;;9;женский;19
;;;;мужской;12
;;;9А;женский;20
;;;;мужской;12
;;Отрадная;2;женский;2
;;;;мужской;1
;;Оханская 1-я;14;женский;1
;;;;мужской;1
;;;2;мужской;1
;;;24;женский;2
;;;;мужской;1
;;;28;женский;1
;;;;мужской;1
;;;30;женский;1
;;;34;женский;1
;;;;мужской;2
;;;38;женский;2
;;;;мужской;2
;;;4;мужской;1
;;;46;женский;1
;;;;мужской;1
;;;48;женский;2
;;;;мужской;1
;;;6;женский;1
;;;8;женский;1
;;Оханская 2-я;1;женский;1
;;;;мужской;2
;;;10;женский;2
;;;;мужской;2
;;;11;женский;1
;;;;мужской;1
;;;17;женский;2
;;;;мужской;2
;;;19;женский;1
;;;;мужской;1
;;;21;женский;1
;;;;мужской;1
;;;29;мужской;2
;;;3;мужской;1
;;;5;мужской;3
;;Оханская 3-я;1;женский;1
;;;;мужской;1
;;;2;женский;1
;;;2А;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;4;женский;1
;;;;мужской;1
;;;5;мужской;1
;;;6;мужской;1
;;;7;женский;2
;;;8;мужской;2
;;;9;женский;1
;;;;мужской;3
;;Оханская 4-я;2;женский;1
;;;2Б;мужской;3
;;ПКСТ Слава;10;мужской;1
;;;20;мужской;1
;;;29;мужской;1
;;;34;мужской;1
;;;36;женский;1
;;;40;женский;1
;;;;мужской;1
;;;49;мужской;1
;;;5;женский;1
;;ПКСТ Слава квартал 0;1;мужской;1
;;ПКСТ Слава квартал 1;6;мужской;1
;;ПКСТ Слава квартал 13;24;мужской;2
;;;31;мужской;1
;;ПКСТ Слава квартал 14;9;мужской;1
;;;NAN;мужской;1
;;ПКСТ Слава квартал 16;34;женский;1
;;;;мужской;1
;;ПКСТ Слава квартал 2;23;мужской;4
;;;28;мужской;1
;;;36;женский;1
;;ПКСТ Слава квартал 21;11;женский;1
;;ПКСТ Слава квартал 22;41;женский;1
;;ПКСТ Слава квартал 23;28;женский;1
;;ПКСТ Слава квартал 25;12;женский;2
;;;8;женский;1
;;ПКСТ Слава квартал 27;2;женский;1
;;ПКСТ Слава квартал 29/А;16;мужской;1
;;ПКСТ Слава квартал 3;2;женский;1
;;;29;женский;3
;;;;мужской;1
;;;30;женский;1
;;ПКСТ Слава квартал 30;20;женский;1
;;;;мужской;1
;;;26;мужской;1
;;;28;женский;1
;;;;мужской;1
;;ПКСТ Слава квартал 33;10;женский;1
;;;6;женский;1
;;;;мужской;1
;;ПКСТ Слава квартал 37;1;мужской;1
;;;19;мужской;1
;;;20;женский;3
;;;;мужской;2
;;ПКСТ Слава квартал 40;23;женский;1
;;;25;мужской;2
;;;30;мужской;1
;;;NAN;женский;1
;;;;мужской;1
;;ПКСТ Слава квартал 41/А;8;женский;1
;;ПКСТ Слава квартал 45;39А;женский;1
;;;;мужской;1
;;;57;мужской;1
;;;64;мужской;1
;;ПКСТ Слава квартал 45/А;5;женский;1
;;;;мужской;1
;;ПКСТ Слава квартал 46;9;женский;1
;;ПКСТ Слава квартал 48;28;мужской;1
;;;33;женский;2
;;;;мужской;1
;;ПКСТ Слава квартал 49;2;мужской;1
;;;4;женский;1
;;Павелецкая;10;женский;8
;;;;мужской;6
;;;10А;женский;10
;;;;мужской;7
;;;11;женский;2
;;;;мужской;3
;;;12;женский;13
;;;;мужской;6
;;;13;мужской;1
;;;14;женский;6
;;;;мужской;8
;;;15;женский;12
;;;;мужской;5
;;;16;женский;13
;;;;мужской;10
;;;18;женский;16
;;;;мужской;13
;;;20;женский;10
;;;;мужской;10
;;;20Г;мужской;1
;;;22;женский;7
;;;;мужской;4
;;;22А;женский;1
;;;24;женский;5
;;;;мужской;1
;;;26;женский;15
;;;;мужской;11
;;;7;женский;5
;;;;мужской;5
;;;9;женский;2
;;;;мужской;4
;;Павелецкая 2-я;72;женский;1
;;;NAN;женский;1
;;Павлова;15;мужской;1
;;;22;женский;1
;;;;мужской;1
;;;23;женский;2
;;;25;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;1
;;;29;женский;1
;;;;мужской;2
;;;30;мужской;1
;;;30А;женский;1
;;;32;женский;3
;;;;мужской;2
;;;34;женский;2
;;;;мужской;1
;;;35;женский;1
;;;37;женский;2
;;;38;женский;3
;;;;мужской;1
;;;39;женский;3
;;;;мужской;1
;;;40;женский;2
;;;41;женский;2
;;;;мужской;1
;;;42;женский;3
;;;;мужской;3
;;;44;женский;1
;;;;мужской;3
;;;44А;женский;1
;;;;мужской;2
;;;45;женский;1
;;;;мужской;2
;;;45А;женский;2
;;;46;мужской;2
;;;48;мужской;1
;;;49;женский;1
;;;;мужской;2
;;;50;женский;1
;;;;мужской;2
;;;52;женский;2
;;;;мужской;2
;;;56;женский;2
;;;;мужской;1
;;;57;женский;2
;;;58;женский;1
;;;59;мужской;3
;;;61;женский;2
;;;;мужской;1
;;;63;мужской;2
;;;64;женский;2
;;;;мужской;1
;;;65;мужской;1
;;;66;женский;1
;;;67;женский;1
;;;68;женский;1
;;;;мужской;2
;;;71;женский;1
;;;;мужской;1
;;;73;женский;2
;;;;мужской;1
;;;75;женский;1
;;;;мужской;1
;;Павлоградская;1;женский;1
;;;;мужской;1
;;;11;женский;1
;;;13;мужской;1
;;;14;женский;1
;;;;мужской;1
;;;15;женский;1
;;;;мужской;1
;;;16;мужской;2
;;;17;женский;1
;;;;мужской;1
;;;18;женский;1
;;;;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;2;женский;1
;;;20;мужской;1
;;;21;женский;1
;;;22;женский;1
;;;;мужской;1
;;;23;женский;2
;;;;мужской;1
;;;25;женский;2
;;;;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;27;мужской;1
;;;28;женский;3
;;;;мужской;2
;;;29;женский;1
;;;31;женский;2
;;;;мужской;1
;;;33;женский;1
;;;34;женский;1
;;;;мужской;2
;;;36;женский;1
;;;;мужской;1
;;;37;женский;1
;;;;мужской;1
;;;5;женский;1
;;;;мужской;1
;;;9;мужской;1
;;Пальмовая;10;женский;1
;;;;мужской;1
;;;11;женский;5
;;;;мужской;10
;;;12;мужской;1
;;;14;женский;2
;;;;мужской;3
;;;15;женский;2
;;;;мужской;1
;;;4;женский;1
;;;5;женский;1
;;;;мужской;1
;;;7;мужской;1
;;;8;мужской;1
;;;8А;женский;2
;;;;мужской;2
;;;9;женский;1
;;;;мужской;1
;;Памирская;2;мужской;1
;;Панфиловцев;1;женский;1
;;;;мужской;1
;;;10А;женский;1
;;;11;женский;2
;;;;мужской;2
;;;13;мужской;2
;;;14;женский;2
;;;;мужской;2
;;;16;женский;1
;;;;мужской;3
;;;17;мужской;2
;;;19;женский;1
;;;;мужской;4
;;;19А;мужской;1
;;;1А;женский;1
;;;;мужской;2
;;;1В;женский;1
;;;;мужской;1
;;;2;женский;1
;;;;мужской;3
;;;20;женский;1
;;;;мужской;1
;;;20А;мужской;1
;;;21А;мужской;2
;;;22;женский;3
;;;;мужской;1
;;;22А;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;23А;женский;1
;;;25;мужской;1
;;;26Б;женский;1
;;;;мужской;1
;;;27;женский;2
;;;27А;женский;2
;;;;мужской;2
;;;27Б;женский;1
;;;;мужской;1
;;;27В;женский;1
;;;;мужской;1
;;;29;женский;1
;;;;мужской;1
;;;29А;женский;1
;;;2А;женский;2
;;;;мужской;1
;;;2Б;женский;1
;;;;мужской;2
;;;3;мужской;1
;;;30;женский;1
;;;;мужской;1
;;;31;женский;1
;;;;мужской;1
;;;32А;женский;1
;;;33;мужской;2
;;;33А;женский;1
;;;;мужской;1
;;;34;женский;1
;;;;мужской;1
;;;35;мужской;1
;;;38;женский;1
;;;;мужской;1
;;;39;женский;1
;;;;мужской;2
;;;4;женский;1
;;;42;женский;1
;;;;мужской;1
;;;42А;женский;1
;;;4А;женский;1
;;;;мужской;2
;;;4Б;женский;1
;;;;мужской;1
;;;5;женский;2
;;;;мужской;1
;;;6;женский;3
;;;;мужской;1
;;;6А;женский;1
;;;;мужской;1
;;;7;женский;1
;;;;мужской;1
;;;8;женский;2
;;;;мужской;1
;;Парашютная;1;женский;2
;;;;мужской;1
;;;11;женский;1
;;;;мужской;2
;;;13;женский;2
;;;;мужской;2
;;;2;женский;34
;;;;мужской;23
;;;21;женский;2
;;;;мужской;2
;;;25;женский;1
;;;;мужской;2
;;;25/2;женский;1
;;;;мужской;1
;;;27;женский;3
;;;;мужской;1
;;;31;женский;2
;;;;мужской;1
;;;33;женский;2
;;;34;мужской;1
;;;35;женский;3
;;;;мужской;4
;;;36;женский;3
;;;;мужской;2
;;;38;женский;1
;;;39;женский;1
;;;40;мужской;1
;;;41;женский;1
;;;5;женский;1
;;;7;женский;3
;;;;мужской;1
;;;9;женский;1
;;;;мужской;2
;;Парк Б;1;женский;3
;;;;мужской;3
;;;1А;женский;2
;;;;мужской;2
;;;2;женский;4
;;;;мужской;6
;;;5;мужской;2
;;;6;мужской;3
;;;7;женский;4
;;;8;женский;3
;;;;мужской;5
;;;9;женский;1
;;;;мужской;2
;;Парковая (Шершни);1;женский;1
;;;;мужской;2
;;;10;женский;2
;;;;мужской;2
;;;12;женский;1
;;;;мужской;1
;;;13;женский;1
;;;;мужской;1
;;;14;женский;1
;;;15;женский;1
;;;16;женский;1
;;;;мужской;1
;;;18;женский;1
;;;;мужской;2
;;;2;мужской;1
;;;24;женский;1
;;;;мужской;2
;;;24А;мужской;1
;;;25;женский;2
;;;;мужской;1
;;;27;мужской;1
;;;3;женский;3
;;;;мужской;2
;;;31;женский;1
;;;;мужской;1
;;;32;мужской;1
;;;36;женский;2
;;;4;женский;1
;;;5;женский;1
;;Парковая(Колхозный);16;женский;1
;;;;мужской;2
;;;17;женский;1
;;;;мужской;1
;;;18;женский;1
;;;;мужской;2
;;;19;женский;1
;;;;мужской;1
;;;2;мужской;1
;;;20;женский;1
;;;;мужской;2
;;;21;женский;1
;;;;мужской;3
;;;23;женский;2
;;;24;женский;1
;;;4;мужской;1
;;;5;мужской;2
;;;7;женский;1
;;Паровозная;1;женский;22
;;;;мужской;11
;;;10;женский;1
;;;12;мужской;3
;;;16;мужской;2
;;;18;женский;1
;;;;мужской;1
;;;20;женский;2
;;;;мужской;1
;;;22;мужской;1
;;;24;мужской;1
;;;26;женский;1
;;;28;мужской;1
;;;30;женский;2
;;;;мужской;2
;;;32;женский;1
;;;34;женский;1
;;;;мужской;1
;;;36;женский;1
;;;;мужской;2
;;;40;женский;2
;;;42;женский;2
;;;;мужской;1
;;;44;женский;4
;;;;мужской;2
;;;48;мужской;1
;;;50;женский;1
;;;;мужской;1
;;;52;женский;1
;;;;мужской;1
;;;54;женский;1
;;;56;женский;1
;;;;мужской;2
;;;58;женский;1
;;;62;женский;1
;;;;мужской;1
;;;64;женский;1
;;;;мужской;1
;;;66;женский;3
;;;;мужской;1
;;;68;женский;1
;;;;мужской;1
;;;70;женский;3
;;;;мужской;3
;;;72;женский;1
;;;;мужской;2
;;;74;мужской;2
;;;76;женский;2
;;;;мужской;1
;;;78;женский;1
;;;;мужской;1
;;;8;женский;1
;;;;мужской;1
;;;84;мужской;3
;;;86;женский;1
;;;88;мужской;1
;;;90;мужской;1
;;Паросиловая;24;мужской;1
;;;7;женский;1
;;;9;мужской;2
;;Паросиловой;10;женский;1
;;;12;женский;1
;;;;мужской;1
;;;14;мужской;1
;;;16;женский;1
;;;17;женский;1
;;;;мужской;1
;;;18;женский;2
;;;;мужской;2
;;;19;женский;2
;;;;мужской;1
;;;20;женский;2
;;;;мужской;1
;;;22;женский;1
;;;;мужской;2
;;;24;женский;3
;;;;мужской;1
;;;26;женский;1
;;;;мужской;1
;;;28;женский;1
;;;;мужской;2
;;;58;мужской;1
;;;7;женский;1
;;;9;женский;1
;;;9А;женский;1
;;;;мужской;3
;;Партизанская;10;женский;1
;;;12;мужской;2
;;;13;женский;1
;;;;мужской;1
;;;14;женский;1
;;;;мужской;2
;;;15;женский;2
;;;;мужской;2
;;;16;женский;1
;;;;мужской;2
;;;17;мужской;2
;;;18;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;23;женский;1
;;;;мужской;1
;;;24;женский;1
;;;;мужской;2
;;;36;мужской;1
;;;38;женский;6
;;;;мужской;3
;;;4;женский;1
;;;40;женский;1
;;;52;мужской;1
;;;56;мужской;1
;;;58;женский;2
;;;;мужской;1
;;;60;женский;1
;;;62;женский;1
;;;64;женский;2
;;;;мужской;1
;;;9;женский;2
;;;;мужской;3
;;Пархоменко;10;женский;2
;;;;мужской;1
;;;107;женский;1
;;;11;женский;1
;;;12;мужской;1
;;;13;женский;4
;;;;мужской;2
;;;16;женский;1
;;;;мужской;3
;;;17;женский;2
;;;;мужской;1
;;;18;женский;3
;;;;мужской;2
;;;19;женский;1
;;;;мужской;2
;;;19А;женский;1
;;;20;женский;2
;;;;мужской;3
;;;3;женский;1
;;;;мужской;3
;;;5;женский;1
;;;;мужской;1
;;;6;женский;1
;;;7;женский;2
;;;;мужской;1
;;;75;мужской;1
;;;9;женский;2
;;;;мужской;1
;;Пейзажная;8;женский;1
;;Пекинская;10;женский;115
;;;;мужской;96
;;;10А;мужской;3
;;;18;женский;1
;;;19;женский;32
;;;;мужской;23
;;;19А;женский;133
;;;;мужской;106
;;;21;женский;5
;;;;мужской;8
;;;25;женский;35
;;;;мужской;33
;;;25А;женский;137
;;;;мужской;104
;;;25Б;женский;113
;;;;мужской;86
;;;25В;женский;89
;;;;мужской;61
;;;27;женский;30
;;;;мужской;19
;;;27А;женский;115
;;;;мужской;74
;;;29;женский;43
;;;;мужской;26
;;;3;женский;97
;;;;мужской;82
;;;4;женский;72
;;;;мужской;56
;;;5;женский;56
;;;;мужской;55
;;;50А;женский;1
;;;6;женский;59
;;;;мужской;46
;;;6А;мужской;1
;;Первого Спутника;1;женский;85
;;;;мужской;58
;;;10;мужской;1
;;;11;женский;44
;;;;мужской;31
;;;12;женский;1
;;;15;женский;44
;;;;мужской;34
;;;16;мужской;1
;;;19;женский;58
;;;;мужской;51
;;;1А;мужской;1
;;;20;женский;1
;;;21;женский;29
;;;;мужской;24
;;;23;женский;66
;;;;мужской;48
;;;23А;женский;1
;;;25;женский;82
;;;;мужской;63
;;;27;женский;58
;;;;мужской;42
;;;29;женский;29
;;;;мужской;21
;;;31;женский;54
;;;;мужской;48
;;;8;женский;1
;;Первой Пятилетки;10;женский;210
;;;;мужской;184
;;;10А;женский;212
;;;;мужской;143
;;;14;женский;318
;;;;мужской;247
;;;14А;женский;184
;;;;мужской;112
;;;15;женский;91
;;;;мужской;58
;;;21;женский;51
;;;;мужской;34
;;;23;женский;49
;;;;мужской;37
;;;25;женский;58
;;;;мужской;36
;;;25А;женский;1
;;;27;женский;18
;;;;мужской;13
;;;27А;женский;42
;;;;мужской;31
;;;29;женский;66
;;;;мужской;44
;;;3;женский;1
;;;;мужской;1
;;;30;женский;4
;;;31;женский;52
;;;;мужской;49
;;;33;женский;48
;;;;мужской;32
;;;39;женский;19
;;;;мужской;1
;;;39А;женский;1
;;;43;женский;53
;;;;мужской;55
;;;45;женский;49
;;;;мужской;48
;;;45 СТР.17;мужской;1
;;;47;женский;19
;;;;мужской;11
;;;49;женский;13
;;;;мужской;6
;;;51;женский;11
;;;;мужской;12
;;;53;женский;13
;;;;мужской;8
;;;57;женский;10
;;;;мужской;11
;;;7;женский;131
;;;;мужской;87
;;;7А;мужской;1
;;;97;женский;1
;;Первоконная;11;женский;3
;;;;мужской;2
;;;12;женский;1
;;;;мужской;2
;;;13;мужской;1
;;;15;женский;2
;;;;мужской;2
;;;16;женский;1
;;;;мужской;2
;;;17;женский;1
;;;;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;19А;мужской;1
;;;2;женский;1
;;;;мужской;1
;;;20;мужской;1
;;;21;женский;4
;;;;мужской;2
;;;23;женский;4
;;;;мужской;1
;;;24;женский;1
;;;;мужской;1
;;;25;женский;1
;;;;мужской;1
;;;26;женский;2
;;;;мужской;1
;;;27;женский;2
;;;28;женский;1
;;;;мужской;1
;;;3;женский;1
;;;;мужской;1
;;;31;женский;1
;;;;мужской;1
;;;33;мужской;1
;;;4;женский;1
;;;;мужской;2
;;;41;женский;1
;;;;мужской;3
;;;6;женский;3
;;;7;женский;1
;;;;мужской;2
;;;8;женский;3
;;;;мужской;1
;;;9;женский;1
;;;;мужской;1
;;Первомайская;1;женский;1
;;;10;мужской;1
;;;101;мужской;1
;;;16;мужской;1
;;;17А;мужской;1
;;;18;женский;1
;;;2;мужской;1
;;;20;женский;1
;;;;мужской;1
;;;21;женский;1
;;;22;женский;2
;;;;мужской;1
;;;23;мужской;2
;;;24;мужской;1
;;;26;женский;1
;;;;мужской;2
;;;28;мужской;1
;;;28А;мужской;1
;;;3;мужской;1
;;;31;мужской;1
;;;34;мужской;1
;;;37;мужской;1
;;;37А;женский;1
;;;38;мужской;1
;;;39А;мужской;1
;;;4;мужской;1
;;;41;мужской;1
;;;44;мужской;1
;;;46;мужской;1
;;;49;женский;1
;;;52;женский;1
;;;58;мужской;1
;;;6;женский;1
;;;;мужской;1
;;;60;женский;1
;;;64;мужской;1
;;;67;женский;2
;;;68;женский;1
;;;69;женский;1
;;;69Б;женский;1
;;;72;мужской;1
;;;74;женский;1
;;;77;мужской;1
;;;80;женский;1
;;;83;женский;2
;;;86;мужской;1
;;;87;женский;1
;;;9;мужской;1
;;;99;женский;1
;;Первомайская (Смолино);10;женский;1
;;;;мужской;1
;;;11;мужской;1
;;;12;женский;1
;;;;мужской;1
;;;13;женский;2
;;;14;женский;1
;;;;мужской;2
;;;15;женский;1
;;;;мужской;1
;;;16;женский;2
;;;17;женский;2
;;;;мужской;1
;;;17А;женский;1
;;;;мужской;1
;;;18;женский;1
;;;19;женский;1
;;;;мужской;1
;;;1Г;женский;1
;;;20;женский;3
;;;;мужской;3
;;;22;женский;1
;;;26;женский;2
;;;27;женский;3
;;;;мужской;1
;;;29;женский;1
;;;;мужской;1
;;;30;женский;1
;;;31;женский;1
;;;;мужской;1
;;;32;женский;2
;;;;мужской;1
;;;36;женский;1
;;;;мужской;1
;;;38;женский;1
;;;5;мужской;1
;;;7;мужской;1
;;;8;женский;3
;;;9;женский;1
;;;;мужской;2
;;Первомайская (Федоровка);10;женский;1
;;;;мужской;1
;;;11;мужской;1
;;;14;женский;2
;;;15;мужской;1
;;;17;мужской;1
;;;18;женский;2
;;;;мужской;3
;;;19;женский;2
;;;2;женский;2
;;;20;женский;1
;;;20А;мужской;1
;;;24;женский;1
;;;24А;женский;1
;;;26;мужской;1
;;;3;женский;1
;;;4;женский;1
;;;5;женский;1
;;;;мужской;3
;;;6;женский;2
;;;;мужской;1
;;;8;мужской;1
;;;9;мужской;2
;;Первомайская 1-я;11;женский;1
;;;;мужской;1
;;;17;женский;1
;;;20;мужской;1
;;;29;мужской;1
;;;31;женский;1
;;;32;женский;1
;;;33;женский;1
;;;34;мужской;1
;;;41;женский;1
;;;44;женский;1
;;;5;женский;1
;;;51;женский;1
;;;53;женский;2
;;;55;женский;2
;;;;мужской;1
;;;59;мужской;1
;;;6;мужской;1
;;;61;мужской;1
;;;61А;мужской;1
;;;63;женский;1
;;;64;женский;1
;;;68;мужской;1
;;;69;женский;2
;;;;мужской;1
;;;70;мужской;1
;;;72;мужской;1
;;;73;мужской;1
;;;73А;мужской;2
;;;74;женский;1
;;;;мужской;1
;;;76;мужской;1
;;;83;мужской;1
;;;85;мужской;1
;;;86;женский;1
;;;89;женский;2
;;;91;мужской;1
;;;93;мужской;1
;;;97;женский;1
;;Первомайская 2-я;1;женский;2
;;;;мужской;3
;;;10;женский;1
;;;;мужской;2
;;;11;женский;2
;;;;мужской;1
;;;12;мужской;1
;;;13;женский;3
;;;;мужской;2
;;;14;женский;1
;;;;мужской;1
;;;18;женский;2
;;;19;женский;1
;;;;мужской;2
;;;2;женский;1
;;;;мужской;1
;;;20;женский;2
;;;;мужской;1
;;;21;женский;2
;;;;мужской;1
;;;22;женский;1
;;;;мужской;2
;;;22А;мужской;1
;;;23;женский;1
;;;;мужской;2
;;;24;женский;1
;;;;мужской;1
;;;24Б;женский;1
;;;;мужской;2
;;;25;мужской;1
;;;26;женский;2
;;;;мужской;1
;;;27;женский;1
;;;28;женский;1
;;;28А;женский;1
;;;;мужской;1
;;;29;женский;1
;;;;мужской;1
;;;3;мужской;1
;;;30;женский;1
;;;;мужской;2
;;;31;женский;1
;;;32;мужской;1
;;;33;женский;2
;;;;мужской;1
;;;33А;женский;1
;;;;мужской;2
;;;34;женский;2
;;;37А;женский;1
;;;40;женский;1
;;;;мужской;1
;;;41;женский;1
;;;42;женский;1
;;;;мужской;2
;;;43;женский;2
;;;;мужской;1
;;;44;женский;2
;;;;мужской;1
;;;45;женский;2
;;;;мужской;1
;;;45А;женский;1
;;;;мужской;1
;;;45Б;мужской;1
;;;46;женский;1
;;;47;мужской;1
;;;48;мужской;1
;;;49;женский;2
;;;;мужской;2
;;;49А;женский;1
;;;;мужской;2
;;;5;женский;4
;;;51;мужской;2
;;;52;женский;5
;;;;мужской;3
;;;53;женский;1
;;;;мужской;1
;;;54;женский;1
;;;;мужской;2
;;;54А;женский;1
;;;;мужской;1
;;;54Б;женский;1
;;;;мужской;2
;;;55;женский;1
;;;;мужской;2
;;;56;мужской;1
;;;57;женский;2
;;;;мужской;1
;;;58;женский;1
;;;;мужской;2
;;;6;женский;1
;;;60;мужской;1
;;;61;мужской;1
;;;63;женский;1
;;;;мужской;1
;;;65;женский;2
;;;68;женский;1
;;;;мужской;1
;;;6А;женский;1
;;;7;мужской;2
;;;8;женский;1
;;;;мужской;1
;;;9;женский;1
;;;;мужской;2
;;Первомайская 3-я;10;женский;5
;;;;мужской;2
;;;11;женский;1
;;;;мужской;3
;;;14А;женский;1
;;;;мужской;1
;;;15;женский;1
;;;;мужской;1
;;;19;женский;1
;;;;мужской;1
;;;21;мужской;1
;;;24;мужской;1
;;;25;женский;1
;;;27;женский;2
;;;;мужской;4
;;;28;женский;1
;;;28А;женский;2
;;;;мужской;1
;;;30;мужской;2
;;;30А;женский;2
;;;;мужской;1
;;;31А;женский;1
;;;33А;женский;1
;;;34;женский;1
;;;;мужской;1
;;;35А;женский;1
;;;;мужской;1
;;;35Б;мужской;2
;;;36;мужской;2
;;;37А;женский;1
;;;;мужской;1
;;;4;женский;1
;;;40;женский;1
;;;;мужской;1
;;;41;женский;1
;;;42;женский;1
;;;45;женский;1
;;;46;мужской;1
